cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
62_-115,2021,Northwest Territories,62.5,-114.5,214,11,0,3,3,0,0.022215005,11.028333,9,2
62_-115,2022,Northwest Territories,62.5,-114.5,214,15,5,6,3,25,0.027693007,15.916654,11,4
62_-115,2023,Northwest Territories,62.5,-114.5,214,18,7,6,4,20,0.033349976,19.128614,13,5
62_-115,2024,Northwest Territories,62.5,-114.5,214,14,3,5,5,12,0.028922535,13.970388,11,3
62_-116,2020,Northwest Territories,62.5,-115.5,214,0,0,0,0,0,0.011331429,7.949481,0,0
62_-116,2021,Northwest Territories,62.5,-115.5,214,3,0,1,1,0,0.014429376,10.407283,2,1
62_-116,2022,Northwest Territories,62.5,-115.5,214,2,0,0,0,6,0.019708443,17.742626,2,0
62_-116,2023,Northwest Territories,62.5,-115.5,214,4,1,2,2,5,0.023343287,20.004442,3,1
62_-116,2024,Northwest Territories,62.5,-115.5,214,5,0,0,0,0,0.0190389,14.610083,2,3
62_-117,2020,Northwest Territories,62.5,-116.5,214,1,0,0,0,0,0.010384162,8.775958,1,0
62_-117,2021,Northwest Territories,62.5,-116.5,214,1,0,0,0,0,0.012595073,8.936199,0,1
62_-117,2022,Northwest Territories,62.5,-116.5,214,1,1,1,1,6,0.017918611,14.826508,1,0
62_-117,2023,Northwest Territories,62.5,-116.5,214,9,0,0,0,1,0.020397378,18.289146,1,7
62_-117,2024,Northwest Territories,62.5,-116.5,214,5,0,1,0,0,0.015779076,13.3422365,4,1
62_-118,2020,Northwest Territories,62.5,-117.5,214,0,0,0,0,0,0.0028138456,8.195058,0,0
62_-118,2021,Northwest Territories,62.5,-117.5,214,4,0,0,0,0,0.0031980455,7.2609158,4,0
62_-118,2022,Northwest Territories,62.5,-117.5,214,2,0,1,0,0,0.0039092256,11.784997,2,0
62_-118,2023,Northwest Territories,62.5,-117.5,214,2,0,0,0,0,0.005574145,17.610018,1,1
62_-118,2024,Northwest Territories,62.5,-117.5,214,2,0,0,0,0,0.004355827,12.536843,2,0
62_-121,2020,Northwest Territories,62.5,-120.5,214,0,0,0,0,0,0.0034054331,5.586773,0,0
62_-121,2021,Northwest Territories,62.5,-120.5,214,2,0,0,0,0,0.004677173,7.023365,2,0
62_-121,2022,Northwest Territories,62.5,-120.5,214,0,0,0,0,0,0.0049098637,13.433657,0,0
62_-121,2023,Northwest Territories,62.5,-120.5,214,3,0,1,0,0,0.0066649537,14.043371,1,2
62_-121,2024,Northwest Territories,62.5,-120.5,214,0,0,0,0,0,0.005840028,12.864245,0,0
62_-122,2020,Northwest Territories,62.5,-121.5,214,1,0,0,0,0,0.0037302715,4.786471,0,1
62_-122,2021,Northwest Territories,62.5,-121.5,214,1,0,0,0,0,0.00536765,7.372763,1,0
62_-122,2022,Northwest Territories,62.5,-121.5,214,2,0,1,0,0,0.0058325,14.053406,2,0
62_-122,2023,Northwest Territories,62.5,-121.5,214,0,0,0,0,0,0.007476046,13.6156435,0,0
62_-122,2024,Northwest Territories,62.5,-121.5,214,2,0,2,0,0,0.007168972,14.001268,2,0
62_-123,2020,Northwest Territories,62.5,-122.5,214,2,0,0,0,0,0.008005035,4.0795827,0,2
62_-123,2021,Northwest Territories,62.5,-122.5,214,12,0,3,0,0,0.012571495,6.9579883,11,1
62_-123,2022,Northwest Territories,62.5,-122.5,214,1,0,0,0,0,0.013742866,12.675912,0,1
62_-123,2023,Northwest Territories,62.5,-122.5,214,3,0,0,0,0,0.016165828,13.048494,2,1
62_-123,2024,Northwest Territories,62.5,-122.5,214,2,0,1,1,2,0.015564269,13.697432,1,1
62_-124,2020,Northwest Territories,62.5,-123.5,214,3,0,2,0,0,0.0073078666,3.586074,2,1
62_-124,2021,Northwest Territories,62.5,-123.5,214,2,0,1,0,0,0.01149478,6.997948,2,0
62_-124,2022,Northwest Territories,62.5,-123.5,214,1,0,1,1,0,0.011794268,10.928291,1,0
62_-124,2023,Northwest Territories,62.5,-123.5,214,2,0,1,1,0,0.014996187,11.792614,1,1
62_-124,2024,Northwest Territories,62.5,-123.5,214,5,0,1,1,1,0.01470808,12.106795,4,1
62_-125,2020,Yukon,62.5,-124.5,214,0,0,0,0,0,0.0039403485,2.9209416,0,0
62_-125,2021,Yukon,62.5,-124.5,214,0,0,0,0,0,0.006934645,6.8224363,0,0
62_-125,2022,Yukon,62.5,-124.5,214,0,0,0,0,0,0.0066766306,9.730095,0,0
62_-125,2023,Yukon,62.5,-124.5,214,5,0,2,0,0,0.008164979,9.943911,4,1
62_-125,2024,Yukon,62.5,-124.5,214,1,0,1,0,0,0.008046853,8.173929,1,0
62_-131,2020,Nova Scotia,62.5,-130.5,214,0,0,0,0,0,0.0050518056,4.9264517,0,0
62_-131,2021,Nova Scotia,62.5,-130.5,214,0,0,0,0,0,0.0057434435,9.041232,0,0
62_-131,2022,Nova Scotia,62.5,-130.5,214,0,0,0,0,0,0.006063075,5.915797,0,0
62_-131,2023,Nova Scotia,62.5,-130.5,214,2,0,0,0,0,0.006016346,6.2991233,1,1
62_-131,2024,Nova Scotia,62.5,-130.5,214,0,0,0,0,0,0.0055089537,6.3081207,0,0
62_-132,2020,Nova Scotia,62.5,-131.5,214,0,0,0,0,10,0.01041218,5.4921927,0,0
62_-132,2021,Nova Scotia,62.5,-131.5,214,0,0,0,0,1,0.01238973,9.720224,0,0
62_-132,2022,Nova Scotia,62.5,-131.5,214,0,0,0,0,2,0.011689868,6.564197,0,0
62_-132,2023,Nova Scotia,62.5,-131.5,214,1,0,0,0,2,0.012589767,7.7638326,0,1
62_-132,2024,Nova Scotia,62.5,-131.5,214,2,0,0,0,0,0.010984261,6.895656,1,1
62_-133,2020,Nova Scotia,62.5,-132.5,214,0,0,0,0,14,0.011674592,6.036701,0,0
62_-133,2021,Nova Scotia,62.5,-132.5,214,0,0,0,0,2,0.012178614,9.643057,0,0
62_-133,2022,Nova Scotia,62.5,-132.5,214,0,0,0,0,4,0.012291672,7.6017385,0,0
62_-133,2023,Nova Scotia,62.5,-132.5,214,7,0,2,0,6,0.013996954,9.833849,2,4
62_-133,2024,Nova Scotia,62.5,-132.5,214,4,0,0,0,1,0.01276409,10.533046,0,2
62_-134,2020,Nova Scotia,62.5,-133.5,214,0,0,0,0,14,0.011177045,6.0765944,0,0
62_-134,2021,Nova Scotia,62.5,-133.5,214,0,0,0,0,1,0.011626815,9.426052,0,0
62_-134,2022,Nova Scotia,62.5,-133.5,214,0,0,0,0,7,0.0117749665,7.319891,0,0
62_-134,2023,Nova Scotia,62.5,-133.5,214,3,0,1,0,5,0.013501237,9.939351,0,2
62_-134,2024,Nova Scotia,62.5,-133.5,214,0,0,0,0,1,0.012741417,10.52583,0,0
62_-135,2020,Nova Scotia,62.5,-134.5,214,0,0,0,0,0,0.005616261,6.70091,0,0
62_-135,2021,Nova Scotia,62.5,-134.5,214,0,0,0,0,0,0.0057830396,10.620487,0,0
62_-135,2022,Nova Scotia,62.5,-134.5,214,0,0,0,0,0,0.0058802236,8.648259,0,0
62_-135,2023,Nova Scotia,62.5,-134.5,214,1,0,0,0,0,0.006423936,12.0391,0,1
62_-135,2024,Nova Scotia,62.5,-134.5,214,0,0,0,0,0,0.007245586,11.771582,0,0
62_-136,2020,Nova Scotia,62.5,-135.5,214,0,0,0,0,11,0.011217769,8.595956,0,0
62_-136,2021,Nova Scotia,62.5,-135.5,214,0,0,0,0,0,0.012923426,13.777632,0,0
62_-136,2022,Nova Scotia,62.5,-135.5,214,0,0,0,0,1,0.012525421,11.42398,0,0
62_-136,2023,Nova Scotia,62.5,-135.5,214,4,0,2,0,2,0.015496445,15.206206,1,2
62_-136,2024,Nova Scotia,62.5,-135.5,214,3,0,0,0,0,0.014993463,14.050495,1,2
62_-137,2020,Nova Scotia,62.5,-136.5,214,0,0,0,0,19,0.02039816,9.453489,0,0
62_-137,2021,Nova Scotia,62.5,-136.5,214,0,0,0,0,4,0.023872929,15.102895,0,0
62_-137,2022,Nova Scotia,62.5,-136.5,214,0,0,0,0,22,0.022433326,12.386743,0,0
62_-137,2023,Nova Scotia,62.5,-136.5,214,3,0,0,0,11,0.025405051,16.296698,0,2
62_-137,2024,Nova Scotia,62.5,-136.5,214,8,0,0,0,6,0.024753274,14.975751,3,4
62_-138,2020,Nova Scotia,62.5,-137.5,214,1,0,0,0,0,0.0049329456,8.846626,0,1
62_-138,2021,Nova Scotia,62.5,-137.5,214,3,0,0,0,0,0.005362416,14.062647,0,3
62_-138,2022,Nova Scotia,62.5,-137.5,214,0,0,0,0,0,0.0053073945,12.241391,0,0
62_-138,2023,Nova Scotia,62.5,-137.5,214,3,0,0,0,0,0.0063831834,15.616676,2,1
62_-138,2024,Nova Scotia,62.5,-137.5,214,6,0,1,0,0,0.006398081,14.95662,2,4
62_-139,2020,Nova Scotia,62.5,-138.5,214,2,0,0,0,0,0.005661972,8.559668,0,2
62_-139,2021,Nova Scotia,62.5,-138.5,214,7,0,0,0,0,0.00584291,12.381403,1,6
62_-139,2022,Nova Scotia,62.5,-138.5,214,0,0,0,0,0,0.006329995,12.313959,0,0
62_-139,2023,Nova Scotia,62.5,-138.5,214,0,0,0,0,0,0.006965651,15.031011,0,0
62_-139,2024,Nova Scotia,62.5,-138.5,214,2,0,0,0,0,0.00766146,14.838842,0,2
62_-140,2020,Nova Scotia,62.5,-139.5,214,1,0,0,0,0,0.0040263073,7.3089128,0,1
62_-140,2021,Nova Scotia,62.5,-139.5,214,1,0,0,0,0,0.0040162806,10.318458,0,1
62_-140,2022,Nova Scotia,62.5,-139.5,214,0,0,0,0,0,0.004095893,11.001186,0,0
62_-140,2023,Nova Scotia,62.5,-139.5,214,2,0,1,0,0,0.004470386,13.810677,0,1
62_-140,2024,Nova Scotia,62.5,-139.5,214,2,0,1,0,0,0.0047021396,14.359716,2,0
62_-141,2020,Nova Scotia,62.5,-140.5,214,0,0,0,0,0,0.01015532,6.9639206,0,0
62_-141,2021,Nova Scotia,62.5,-140.5,214,0,0,0,0,0,0.010687663,10.3624935,0,0
62_-141,2022,Nova Scotia,62.5,-140.5,214,0,0,0,0,0,0.01069971,10.246749,0,0
62_-141,2023,Nova Scotia,62.5,-140.5,214,1,0,1,0,0,0.01212149,13.54846,0,0
62_-141,2024,Nova Scotia,62.5,-140.5,214,3,0,0,0,0,0.0120284455,14.724777,0,3
63_-113,2020,Northwest Territories,63.5,-112.5,214,0,0,0,0,0,0.0048152143,8.838751,0,0
63_-113,2021,Northwest Territories,63.5,-112.5,214,3,0,3,0,0,0.0064270603,9.781404,3,0
63_-113,2022,Northwest Territories,63.5,-112.5,214,1,0,0,0,0,0.007922273,14.966379,1,0
63_-113,2023,Northwest Territories,63.5,-112.5,214,5,0,3,0,0,0.00924336,20.12335,4,1
63_-113,2024,Northwest Territories,63.5,-112.5,214,1,0,1,0,0,0.008384933,15.72952,1,0
63_-114,2020,Northwest Territories,63.5,-113.5,214,0,0,0,0,0,0.004537796,9.298293,0,0
63_-114,2021,Northwest Territories,63.5,-113.5,214,0,0,0,0,0,0.005697556,9.991131,0,0
63_-114,2022,Northwest Territories,63.5,-113.5,214,3,0,2,0,0,0.007469319,15.953717,3,0
63_-114,2023,Northwest Territories,63.5,-113.5,214,5,0,1,0,0,0.009079081,20.2368,2,3
63_-114,2024,Northwest Territories,63.5,-113.5,214,1,0,0,0,0,0.0073255925,16.031582,1,0
63_-115,2020,Northwest Territories,63.5,-114.5,214,0,0,0,0,0,0.0072790477,8.996186,0,0
63_-115,2021,Northwest Territories,63.5,-114.5,214,1,0,0,0,0,0.008691534,9.627746,1,0
63_-115,2022,Northwest Territories,63.5,-114.5,214,9,0,2,1,0,0.012226016,16.011892,8,1
63_-115,2023,Northwest Territories,63.5,-114.5,214,14,0,5,5,0,0.014350356,19.4809,13,1
63_-115,2024,Northwest Territories,63.5,-114.5,214,0,0,0,0,0,0.011701641,14.854126,0,0
63_-116,2020,Northwest Territories,63.5,-115.5,214,4,0,3,3,0,0.014595662,8.696235,4,0
63_-116,2021,Northwest Territories,63.5,-115.5,214,1,0,0,0,0,0.015858812,7.174355,0,1
63_-116,2022,Northwest Territories,63.5,-115.5,214,2,0,1,0,10,0.0213214,16.080553,2,0
63_-116,2023,Northwest Territories,63.5,-115.5,214,4,0,2,2,7,0.027191369,19.539005,3,1
63_-116,2024,Northwest Territories,63.5,-115.5,214,1,0,0,0,0,0.020673607,14.519516,1,0
63_-117,2020,Northwest Territories,63.5,-116.5,214,1,0,0,0,0,0.011131268,8.483416,1,0
63_-117,2021,Northwest Territories,63.5,-116.5,214,3,0,1,0,0,0.010488487,4.9042516,3,0
63_-117,2022,Northwest Territories,63.5,-116.5,214,4,0,1,1,1,0.013705272,11.68166,4,0
63_-117,2023,Northwest Territories,63.5,-116.5,214,9,0,2,0,0,0.017354013,17.143908,4,4
63_-117,2024,Northwest Territories,63.5,-116.5,214,7,0,0,0,0,0.013984606,13.584608,1,6
63_-118,2020,Northwest Territories,63.5,-117.5,214,0,0,0,0,0,0.00827634,8.91571,0,0
63_-118,2021,Northwest Territories,63.5,-117.5,214,28,0,2,0,0,0.00796004,5.6168833,22,6
63_-118,2022,Northwest Territories,63.5,-117.5,214,0,0,0,0,0,0.010984632,11.834768,0,0
63_-118,2023,Northwest Territories,63.5,-117.5,214,1,0,0,0,0,0.014784563,16.992228,1,0
63_-118,2024,Northwest Territories,63.5,-117.5,214,4,0,0,0,0,0.012080418,13.568023,3,1
63_-119,2020,Northwest Territories,63.5,-118.5,214,0,0,0,0,0,0.0046298243,8.486269,0,0
63_-119,2021,Northwest Territories,63.5,-118.5,214,19,0,0,0,0,0.0044888235,6.4950986,19,0
63_-119,2022,Northwest Territories,63.5,-118.5,214,0,0,0,0,0,0.0063023074,11.767369,0,0
63_-119,2023,Northwest Territories,63.5,-118.5,214,0,0,0,0,0,0.007920002,16.596443,0,0
63_-119,2024,Northwest Territories,63.5,-118.5,214,2,0,0,0,0,0.0070701507,13.666339,0,2
63_-121,2020,Northwest Territories,63.5,-120.5,214,0,0,0,0,0,0.0029117747,6.9920278,0,0
63_-121,2021,Northwest Territories,63.5,-120.5,214,2,0,1,0,0,0.0039165504,6.5777617,2,0
63_-121,2022,Northwest Territories,63.5,-120.5,214,0,0,0,0,0,0.0044250526,10.773951,0,0
63_-121,2023,Northwest Territories,63.5,-120.5,214,1,0,0,0,0,0.0061416277,14.509826,0,1
63_-121,2024,Northwest Territories,63.5,-120.5,214,1,0,0,0,0,0.0053996225,13.458926,0,1
63_-122,2020,Northwest Territories,63.5,-121.5,214,0,0,0,0,0,0.0030917877,4.4441147,0,0
63_-122,2021,Northwest Territories,63.5,-121.5,214,3,0,2,0,0,0.0047575743,6.4515676,3,0
63_-122,2022,Northwest Territories,63.5,-121.5,214,5,0,4,0,0,0.005112548,10.875939,5,0
63_-122,2023,Northwest Territories,63.5,-121.5,214,0,0,0,0,0,0.00700866,14.18195,0,0
63_-122,2024,Northwest Territories,63.5,-121.5,214,1,0,0,0,0,0.0063998285,13.238427,0,1
63_-123,2020,Northwest Territories,63.5,-122.5,214,0,0,0,0,0,0.0036157044,4.4734426,0,0
63_-123,2021,Northwest Territories,63.5,-122.5,214,8,0,1,0,0,0.0073575345,6.1246614,3,5
63_-123,2022,Northwest Territories,63.5,-122.5,214,2,0,0,0,0,0.0065167197,7.7265754,0,2
63_-123,2023,Northwest Territories,63.5,-122.5,214,1,0,0,0,0,0.009339321,12.252824,1,0
63_-123,2024,Northwest Territories,63.5,-122.5,214,1,0,0,0,0,0.007956637,10.865545,1,0
63_-124,2020,Northwest Territories,63.5,-123.5,214,0,0,0,0,0,0.0086693065,4.2997837,0,0
63_-124,2021,Northwest Territories,63.5,-123.5,214,6,0,1,1,0,0.015350314,6.120024,6,0
63_-124,2022,Northwest Territories,63.5,-123.5,214,3,0,2,0,2,0.014530912,7.811908,2,1
63_-124,2023,Northwest Territories,63.5,-123.5,214,4,0,0,0,0,0.019055586,12.104898,4,0
63_-124,2024,Northwest Territories,63.5,-123.5,214,2,0,2,0,2,0.016514288,10.793423,2,0
63_-125,2020,Northwest Territories,63.5,-124.5,214,0,0,0,0,0,0.0028176433,4.4219317,0,0
63_-125,2021,Northwest Territories,63.5,-124.5,214,8,0,2,0,0,0.0056957635,6.1549983,6,2
63_-125,2022,Northwest Territories,63.5,-124.5,214,1,0,1,0,0,0.0050268234,7.651948,1,0
63_-125,2023,Northwest Territories,63.5,-124.5,214,0,0,0,0,0,0.007618429,12.313544,0,0
63_-125,2024,Northwest Territories,63.5,-124.5,214,3,0,2,0,0,0.006462358,10.839788,3,0
63_-126,2020,Northwest Territories,63.5,-125.5,214,0,0,0,0,0,0.0025920852,4.237371,0,0
63_-126,2021,Northwest Territories,63.5,-125.5,214,1,0,0,0,0,0.005161004,6.1764097,1,0
63_-126,2022,Northwest Territories,63.5,-125.5,214,4,0,2,0,0,0.0047945483,7.5305567,3,1
63_-126,2023,Northwest Territories,63.5,-125.5,214,2,0,1,0,0,0.006963187,10.901133,1,1
63_-126,2024,Northwest Territories,63.5,-125.5,214,0,0,0,0,0,0.006111584,8.727757,0,0
63_-131,2020,Nova Scotia,63.5,-130.5,214,0,0,0,0,0,0.0027909677,1.8072916,0,0
63_-131,2021,Nova Scotia,63.5,-130.5,214,0,0,0,0,0,0.0030444146,1.3142856,0,0
63_-131,2022,Nova Scotia,63.5,-130.5,214,0,0,0,0,0,0.0029112757,1.3837838,0,0
63_-131,2023,Nova Scotia,63.5,-130.5,214,0,0,0,0,0,0.0037009344,6.145775,0,0
63_-131,2024,Nova Scotia,63.5,-130.5,214,0,0,0,0,0,0.0031536382,3.6389382,0,0
63_-132,2020,Nova Scotia,63.5,-131.5,214,0,0,0,0,0,0.002682842,4.737889,0,0
63_-132,2021,Nova Scotia,63.5,-131.5,214,0,0,0,0,0,0.00296523,9.689947,0,0
63_-132,2022,Nova Scotia,63.5,-131.5,214,0,0,0,0,0,0.002826196,5.9369917,0,0
63_-132,2023,Nova Scotia,63.5,-131.5,214,0,0,0,0,0,0.0030403691,6.1860557,0,0
63_-132,2024,Nova Scotia,63.5,-131.5,214,1,0,0,0,0,0.0030554417,5.4614005,0,1
63_-133,2020,Nova Scotia,63.5,-132.5,214,0,0,0,0,0,0.0034169431,5.2518435,0,0
63_-133,2021,Nova Scotia,63.5,-132.5,214,0,0,0,0,0,0.0036054826,9.349653,0,0
63_-133,2022,Nova Scotia,63.5,-132.5,214,0,0,0,0,0,0.0033893273,5.728991,0,0
63_-133,2023,Nova Scotia,63.5,-132.5,214,4,0,0,0,0,0.0035410249,7.272114,0,4
63_-133,2024,Nova Scotia,63.5,-132.5,214,2,0,0,0,0,0.0037616815,6.664287,1,1
63_-134,2020,Nova Scotia,63.5,-133.5,214,0,0,0,0,0,0.0069652153,5.4158683,0,0
63_-134,2021,Nova Scotia,63.5,-133.5,214,0,0,0,0,0,0.0072100083,9.569147,0,0
63_-134,2022,Nova Scotia,63.5,-133.5,214,0,0,0,0,2,0.0068742605,5.6924577,0,0
63_-134,2023,Nova Scotia,63.5,-133.5,214,4,0,2,0,0,0.0074843955,7.7948747,0,1
63_-134,2024,Nova Scotia,63.5,-133.5,214,0,0,0,0,0,0.0073835654,7.2987294,0,0
63_-135,2020,Nova Scotia,63.5,-134.5,214,0,0,0,0,0,0.0058050714,5.858679,0,0
63_-135,2021,Nova Scotia,63.5,-134.5,214,0,0,0,0,0,0.006590792,10.664703,0,0
63_-135,2022,Nova Scotia,63.5,-134.5,214,0,0,0,0,0,0.0060031232,6.413725,0,0
63_-135,2023,Nova Scotia,63.5,-134.5,214,2,0,0,0,0,0.007197616,9.176425,1,1
63_-135,2024,Nova Scotia,63.5,-134.5,214,3,0,0,0,0,0.007708844,10.142826,2,1
63_-136,2020,Nova Scotia,63.5,-135.5,214,0,0,0,0,4,0.0158567,5.2289925,0,0
63_-136,2021,Nova Scotia,63.5,-135.5,214,0,0,0,0,0,0.017982444,10.475945,0,0
63_-136,2022,Nova Scotia,63.5,-135.5,214,0,0,0,0,0,0.016662905,5.3952127,0,0
63_-136,2023,Nova Scotia,63.5,-135.5,214,7,0,2,0,0,0.018243875,7.9050913,2,2
63_-136,2024,Nova Scotia,63.5,-135.5,214,11,0,2,0,1,0.01826167,9.160929,6,2
63_-137,2020,Nova Scotia,63.5,-136.5,214,0,0,0,0,0,0.010208829,5.527151,0,0
63_-137,2021,Nova Scotia,63.5,-136.5,214,0,0,0,0,0,0.011876101,10.523828,0,0
63_-137,2022,Nova Scotia,63.5,-136.5,214,0,0,0,0,0,0.010768006,5.597758,0,0
63_-137,2023,Nova Scotia,63.5,-136.5,214,10,0,2,0,0,0.012083243,8.306552,1,7
63_-137,2024,Nova Scotia,63.5,-136.5,214,7,0,2,0,0,0.012237952,9.264228,5,1
63_-138,2020,Nova Scotia,63.5,-137.5,214,0,0,0,0,0,0.009858996,7.0549173,0,0
63_-138,2021,Nova Scotia,63.5,-137.5,214,0,0,0,0,0,0.010487942,10.280552,0,0
63_-138,2022,Nova Scotia,63.5,-137.5,214,0,0,0,0,0,0.010307859,5.8685203,0,0
63_-138,2023,Nova Scotia,63.5,-137.5,214,2,0,0,0,0,0.010819575,8.964844,0,2
63_-138,2024,Nova Scotia,63.5,-137.5,214,7,0,0,0,0,0.011456231,9.956862,3,4
63_-139,2020,Nova Scotia,63.5,-138.5,214,30,0,0,0,3,0.0113211125,7.7833953,5,25
63_-139,2021,Nova Scotia,63.5,-138.5,214,30,0,0,0,0,0.0120025575,9.191394,1,29
63_-139,2022,Nova Scotia,63.5,-138.5,214,0,0,0,0,5,0.011718938,5.1273537,0,0
63_-139,2023,Nova Scotia,63.5,-138.5,214,3,0,0,0,0,0.012534046,8.439575,0,2
63_-139,2024,Nova Scotia,63.5,-138.5,214,2,0,1,0,0,0.012498006,10.24826,2,0
63_-140,2020,Nova Scotia,63.5,-139.5,214,43,5,1,0,16,0.014779872,7.887373,3,40
63_-140,2021,Nova Scotia,63.5,-139.5,214,38,0,0,0,3,0.017488822,9.136965,3,35
63_-140,2022,Nova Scotia,63.5,-139.5,214,0,0,0,0,24,0.016147394,5.250706,0,0
63_-140,2023,Nova Scotia,63.5,-139.5,214,8,0,1,0,7,0.01701312,9.215459,0,6
63_-140,2024,Nova Scotia,63.5,-139.5,214,8,0,1,0,7,0.017468978,9.957991,3,5
63_-141,2020,Nova Scotia,63.5,-140.5,214,9,0,1,0,0,0.0068362094,7.561958,2,7
63_-141,2021,Nova Scotia,63.5,-140.5,214,0,0,0,0,0,0.007397677,9.683638,0,0
63_-141,2022,Nova Scotia,63.5,-140.5,214,0,0,0,0,0,0.006990849,6.3926105,0,0
63_-141,2023,Nova Scotia,63.5,-140.5,214,4,0,1,0,0,0.007857434,10.644991,0,3
63_-141,2024,Nova Scotia,63.5,-140.5,214,4,0,1,0,0,0.0083839055,12.432453,2,1
64_-114,2020,Northwest Territories,64.5,-113.5,214,0,0,0,0,0,0.0042743,7.639113,0,0
64_-114,2021,Northwest Territories,64.5,-113.5,214,0,0,0,0,0,0.00436027,8.382502,0,0
64_-114,2022,Northwest Territories,64.5,-113.5,214,1,0,1,0,0,0.0060957302,12.770606,1,0
64_-114,2023,Northwest Territories,64.5,-113.5,214,2,0,1,0,0,0.0075338855,17.869722,2,0
64_-114,2024,Northwest Territories,64.5,-113.5,214,2,0,1,0,0,0.0064440784,13.03224,2,0
64_-115,2020,Northwest Territories,64.5,-114.5,214,0,0,0,0,0,0.004378208,8.821062,0,0
64_-115,2021,Northwest Territories,64.5,-114.5,214,0,0,0,0,0,0.00426346,8.211948,0,0
64_-115,2022,Northwest Territories,64.5,-114.5,214,1,0,0,0,0,0.006322291,12.080594,1,0
64_-115,2023,Northwest Territories,64.5,-114.5,214,12,0,1,0,0,0.007616982,17.971573,9,3
64_-115,2024,Northwest Territories,64.5,-114.5,214,3,0,1,0,0,0.006512213,13.641267,2,1
64_-116,2020,Northwest Territories,64.5,-115.5,214,0,0,0,0,0,0.004507568,8.188981,0,0
64_-116,2021,Northwest Territories,64.5,-115.5,214,0,0,0,0,0,0.004226703,7.7171326,0,0
64_-116,2022,Northwest Territories,64.5,-115.5,214,4,0,2,0,0,0.005953624,11.330442,4,0
64_-116,2023,Northwest Territories,64.5,-115.5,214,1,0,1,0,0,0.008042642,17.965467,1,0
64_-116,2024,Northwest Territories,64.5,-115.5,214,2,0,0,0,0,0.006735036,13.219186,1,1
64_-117,2020,Northwest Territories,64.5,-116.5,214,0,0,0,0,0,0.006729804,7.4637284,0,0
64_-117,2021,Northwest Territories,64.5,-116.5,214,0,0,0,0,0,0.006236503,5.1130714,0,0
64_-117,2022,Northwest Territories,64.5,-116.5,214,0,0,0,0,0,0.008817934,12.057698,0,0
64_-117,2023,Northwest Territories,64.5,-116.5,214,1,0,0,0,0,0.010629087,16.270037,0,1
64_-117,2024,Northwest Territories,64.5,-116.5,214,2,0,1,0,0,0.009783177,13.731946,2,0
64_-118,2020,Northwest Territories,64.5,-117.5,214,1,0,1,1,0,0.010516923,7.208264,1,0
64_-118,2021,Northwest Territories,64.5,-117.5,214,0,0,0,0,0,0.010275111,4.8798943,0,0
64_-118,2022,Northwest Territories,64.5,-117.5,214,3,0,1,1,0,0.013134086,12.523785,3,0
64_-118,2023,Northwest Territories,64.5,-117.5,214,3,0,1,0,0,0.016709046,14.832043,1,2
64_-118,2024,Northwest Territories,64.5,-117.5,214,0,0,0,0,0,0.015075653,13.979046,0,0
64_-119,2020,Northwest Territories,64.5,-118.5,214,2,0,1,0,0,0.004689776,7.304169,2,0
64_-119,2021,Northwest Territories,64.5,-118.5,214,0,0,0,0,0,0.0043572886,4.7440495,0,0
64_-119,2022,Northwest Territories,64.5,-118.5,214,3,0,1,0,0,0.006195878,12.435953,3,0
64_-119,2023,Northwest Territories,64.5,-118.5,214,1,0,0,0,0,0.007758447,15.267993,0,1
64_-119,2024,Northwest Territories,64.5,-118.5,214,0,0,0,0,0,0.0069792788,13.953975,0,0
64_-120,2020,Northwest Territories,64.5,-119.5,214,0,0,0,0,0,0.0060507837,8.431257,0,0
64_-120,2021,Northwest Territories,64.5,-119.5,214,1,0,0,0,0,0.0060802633,4.622182,0,1
64_-120,2022,Northwest Territories,64.5,-119.5,214,2,0,2,0,0,0.008127312,12.569132,2,0
64_-120,2023,Northwest Territories,64.5,-119.5,214,4,0,3,0,0,0.010651735,15.5950985,3,1
64_-120,2024,Northwest Territories,64.5,-119.5,214,1,0,0,0,0,0.009187614,13.881848,1,0
64_-121,2020,Northwest Territories,64.5,-120.5,214,0,0,0,0,0,0.0023720744,6.245881,0,0
64_-121,2021,Northwest Territories,64.5,-120.5,214,1,0,1,0,0,0.0030123095,6.2995806,1,0
64_-121,2022,Northwest Territories,64.5,-120.5,214,3,0,1,0,0,0.0038930676,9.311988,3,0
64_-121,2023,Northwest Territories,64.5,-120.5,214,1,0,0,0,0,0.0054040607,14.275761,1,0
64_-121,2024,Northwest Territories,64.5,-120.5,214,2,0,0,0,0,0.004864477,13.408109,1,1
64_-122,2020,Northwest Territories,64.5,-121.5,214,0,0,0,0,0,0.0023254147,5.3333874,0,0
64_-122,2021,Northwest Territories,64.5,-121.5,214,0,0,0,0,0,0.0031516207,6.336946,0,0
64_-122,2022,Northwest Territories,64.5,-121.5,214,4,0,1,0,0,0.0037008412,7.285518,4,0
64_-122,2023,Northwest Territories,64.5,-121.5,214,4,0,2,0,0,0.0055043264,14.047219,3,0
64_-122,2024,Northwest Territories,64.5,-121.5,214,2,0,1,0,0,0.0046204682,11.634118,1,1
64_-123,2020,Northwest Territories,64.5,-122.5,214,1,0,0,0,0,0.002068093,5.3766093,1,0
